season,variable,variable_abbrev,factor_1,factor_2,factor_3,variation_1,variation_2,variation_3,total_variation
2018,mean_assists,AST,0.7200828196486602,0.2667569383410748,-0.4338001163019945,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_steals,STL,0.7106225792129147,0.11319056848324678,-0.036108650723312395,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_blocks,BLK,0.43667936505252747,-0.697570048914864,0.1951144864975551,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_turnovers,TOV,0.8923002353663849,0.01094997405195584,-0.28458272902174997,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_personal_fouls,PF,0.6589607566906092,-0.39552351019888393,0.22981627766781823,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_points,PTS,0.9692635047221226,0.08525468641205061,-0.011420130143076846,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2019,mean_min_played,MP,0.9112372334813871,0.07455079368096247,-0.22875999195860033,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_field_goals,FG,0.9580609979511758,0.007291906105381148,0.06310936056449522,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_field_goals_3pt,FG3P,0.6098022966449673,0.6577465277548807,-0.3724020262988861,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_free_throws,FT,0.8795651810976297,-0.036880458969705356,0.3127829280425095,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_field_goals_attempts,FGA,0.9561911016919824,0.1645582464831789,0.03324772881444927,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_field_goals_attempt_3pt,FGA3P,0.6296122396726509,0.6610706351771847,-0.3378146673340968,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_free_throws_attempts,FTA,0.8819588516171663,-0.12187816753289268,0.32444192323724047,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_offensive_rebounds,ORB,0.4114573849630111,-0.8105925462897884,-0.08006165150142122,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_defensive_rebounds,DRB,0.7543907741140409,-0.4874493480111625,-0.09932532180944008,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_assists,AST,0.7257573716020936,0.2480869177439998,0.34414800326975226,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_steals,STL,0.7193837982290123,0.06087396597207365,-0.11354264050533065,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_blocks,BLK,0.4408675254841579,-0.6834144756608643,-0.264835079966281,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_turnovers,TOV,0.8996570210174549,0.040969379239434084,0.2579336018574465,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_personal_fouls,PF,0.6575727483205268,-0.37854951028242473,-0.37380375143527955,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2019,mean_points,PTS,0.968472348895762,0.08375844304685723,0.06713738892192497,0.6092679535478249,0.1665012460147748,0.06278841867711821,0.8385576182397179
2020,mean_min_played,MP,-0.9114991836604815,-0.01761428902406968,0.214536457059992,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_field_goals,FG,-0.9582156720848468,0.00346754241306508,-0.046091647997400086,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_field_goals_3pt,FG3P,-0.6544651780517456,-0.5851357636983191,0.4170644243540832,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_free_throws,FT,-0.8811305013172245,-0.02299952504643892,-0.3178606751486804,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_field_goals_attempts,FGA,-0.9605312101860609,-0.14201543435366,0.0017987216512663328,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_field_goals_attempt_3pt,FGA3P,-0.6802390649699358,-0.5812401624253891,0.38081073481788336,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_free_throws_attempts,FTA,-0.8796035856760209,0.05995414527241077,-0.34004002178453496,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_offensive_rebounds,ORB,-0.35287135620560617,0.8520195864865746,-0.0264649519552901,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_defensive_rebounds,DRB,-0.7288675431122364,0.5270786233411205,0.09892572668866924,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_assists,AST,-0.7598093223324146,-0.24474535359891972,-0.34751315830574003,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_steals,STL,-0.6812314866959507,-0.005903237430659053,0.05229143190161334,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_blocks,BLK,-0.34127184233768043,0.7335010196381849,0.2615690933363836,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_turnovers,TOV,-0.9099357044491857,-0.03686466823072594,-0.2596545776134086,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_personal_fouls,PF,-0.6429499539321315,0.41107560226650103,0.395996797347425,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2020,mean_points,PTS,-0.9723352616847826,-0.08321860070142363,-0.04924052133811536,0.6075462746697582,0.16558758398676796,0.06752261378016003,0.8406564724366862
2021,mean_min_played,MP,-0.9248369370438869,-0.023916289702925333,0.21547779556807944,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_field_goals,FG,-0.9586046480175994,-0.020948326880037355,-0.04562498390863698,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_field_goals_3pt,FG3P,-0.6447382211366552,-0.6075705253215369,0.402276142794459,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_free_throws,FT,-0.8673470169017576,0.045702594856181306,-0.36931574011654567,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_field_goals_attempts,FGA,-0.9575067238394408,-0.16847840748250317,-0.0073671774760193645,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_field_goals_attempt_3pt,FGA3P,-0.664479463792703,-0.6083762925527834,0.38001834845185406,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_free_throws_attempts,FTA,-0.8645216018210748,0.13590077026658443,-0.37770696692000344,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_offensive_rebounds,ORB,-0.33019805064773466,0.8462591401373272,0.05861298129039258,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_defensive_rebounds,DRB,-0.7364665364801041,0.4841915664663942,0.11735742021669175,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_assists,AST,-0.7886737633140656,-0.2042944133807669,-0.2955140003029168,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_steals,STL,-0.7097990812635098,-0.05380150889215734,0.08258099035184749,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_blocks,BLK,-0.33840416956649594,0.7156552669615551,0.32425970889686956,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_turnovers,TOV,-0.8936719249173904,-0.016422552276902102,-0.2502656232857826,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_personal_fouls,PF,-0.6443877698675878,0.4143717151399121,0.34551529060926633,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
2021,mean_points,PTS,-0.9682880215865968,-0.09177759481087842,-0.05531888892632313,0.6060795381091575,0.16513354798577617,0.06902919535669667,0.8402422814516304
